record_id,model,candidate,dimension,scenario_id,source_profile,traceability_profile,entailment_profile,gate_profile,combination_rule,R,NR,U,K,Bel_R,Pl_R,BetP_R,independent_source_count,dimension_label
run_dbdf123b0d47f240,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.61068484,0.0,0.3893151600000001,0.0,0.61068484,1.0,0.8053424200000001,7,supported
run_dbdf123b0d47f240,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5828892977298029,0.0,0.41711070227019714,0.0,0.5828892977298029,1.0,0.7914446488649015,3,insufficient
run_2360feb965109230,gpt,Fe-Ni-Mn-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.3070040668137234,0.0,0.6929959331862766,0.0,0.3070040668137234,1.0,0.6535020334068617,5,insufficient
run_2360feb965109230,gpt,Fe-Ni-Mn-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.3128780435243719,0.0,0.6871219564756282,0.0,0.3128780435243719,1.0,0.656439021762186,3,insufficient
run_2360feb965109230,gpt,Fe-Ni-Mn-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.4112891243042271,0.0,0.5887108756957729,0.0,0.4112891243042271,1.0,0.7056445621521135,4,insufficient
run_2360feb965109230,gpt,Fe-Ni-Mn-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.47144464886490145,0.0,0.5285553511350986,0.0,0.47144464886490145,1.0,0.7357223244324507,2,insufficient
run_cea84eca5af08e21,qwen,Co-Ni-Mn-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6,0.0,0.4,0.0,0.6,1.0,0.8,1,supported
run_cea84eca5af08e21,qwen,Co-Ni-Mn-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.6,0.0,0.4,0.0,0.6,1.0,0.8,1,supported
run_cea84eca5af08e21,qwen,Co-Ni-Mn-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.09,0.0,0.91,0.0,0.09,1.0,0.545,1,insufficient
run_cea84eca5af08e21,qwen,Co-Ni-Mn-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.16799999999999998,0.0,0.8320000000000001,0.0,0.16799999999999998,1.0,0.5840000000000001,1,insufficient
run_1eccf111e49d796b,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.718722185212602,0.0,0.28127781478739805,0.0,0.718722185212602,1.0,0.859361092606301,3,supported
run_1eccf111e49d796b,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.3659695666907469,0.0,0.6340304333092531,0.0,0.3659695666907469,1.0,0.6829847833453735,3,insufficient
run_1eccf111e49d796b,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.3659695666907469,0.0,0.6340304333092531,0.0,0.3659695666907469,1.0,0.6829847833453735,3,insufficient
run_1eccf111e49d796b,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.252,0.0,0.748,0.0,0.252,1.0,0.626,3,insufficient
run_bb3c2ac72325b1b4,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.2820677651721556,0.0,0.7179322348278444,0.0,0.2820677651721556,1.0,0.6410338825860777,4,insufficient
run_bb3c2ac72325b1b4,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5633664,0.0,0.43663360000000007,0.0,0.5633664,1.0,0.7816832,3,insufficient
run_bb3c2ac72325b1b4,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.16799999999999998,0.0,0.8320000000000001,0.0,0.16799999999999998,1.0,0.5840000000000001,3,insufficient
run_bb3c2ac72325b1b4,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.633408,0.0,0.366592,0.0,0.633408,1.0,0.816704,3,supported
run_7fc47d306302f222,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.15236573086998245,0.0,0.8476342691300176,0.0,0.15236573086998245,1.0,0.5761828654349912,3,insufficient
run_7fc47d306302f222,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.4037734922817705,0.0,0.5962265077182295,0.0,0.4037734922817705,1.0,0.7018867461408853,4,insufficient
run_7fc47d306302f222,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.10598997315894126,0.0,0.8940100268410588,0.0,0.10598997315894126,1.0,0.5529949865794707,4,insufficient
run_7fc47d306302f222,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5554789216258207,0.0,0.4445210783741794,0.0,0.5554789216258207,1.0,0.7777394608129105,3,insufficient
run_b0e9fdfad699414b,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,insufficient
run_b0e9fdfad699414b,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.08706613192570425,0.0,0.9129338680742958,0.0,0.08706613192570425,1.0,0.5435330659628521,1,insufficient
run_b0e9fdfad699414b,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.07255510993808688,0.0,0.9274448900619131,0.0,0.07255510993808688,1.0,0.5362775549690434,1,insufficient
run_b0e9fdfad699414b,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.348264527702817,0.0,0.651735472297183,0.0,0.348264527702817,1.0,0.6741322638514085,1,insufficient
run_cc37fae04a772d72,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.09,0.0,0.91,0.0,0.09,1.0,0.545,2,insufficient
run_cc37fae04a772d72,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.2947682880838254,0.0,0.7052317119161747,0.0,0.2947682880838254,1.0,0.6473841440419128,2,insufficient
run_cc37fae04a772d72,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.2611983957771128,0.0,0.7388016042228872,0.0,0.2611983957771128,1.0,0.6305991978885563,2,insufficient
run_cc37fae04a772d72,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.36,0.0,0.64,0.0,0.36,1.0,0.6799999999999999,1,insufficient
run_b6e86c2e9b7b3255,qwen,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.8453785070744365,0.0,0.15462149292556351,0.0,0.8453785070744365,1.0,0.9226892535372183,8,supported
run_b6e86c2e9b7b3255,qwen,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8228284227208511,0.0,0.17717157727914878,0.0,0.8228284227208511,0.9999999999999999,0.9114142113604256,7,supported
run_b6e86c2e9b7b3255,qwen,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.1625234462613146,0.0,0.8374765537386855,0.0,0.1625234462613146,1.0,0.5812617231306574,7,insufficient
run_b6e86c2e9b7b3255,qwen,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.7557674862413857,0.0,0.24423251375861438,0.0,0.7557674862413857,1.0,0.8778837431206928,6,supported
run_be36c9c685335d71,qwen,Fe-Co-Ni-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.47702255356875384,0.0,0.5229774464312462,0.0,0.47702255356875384,1.0,0.7385112767843769,5,insufficient
run_be36c9c685335d71,qwen,Fe-Co-Ni-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.38267393625451945,0.0,0.6173260637454806,0.0,0.38267393625451945,1.0,0.6913369681272598,5,insufficient
run_be36c9c685335d71,qwen,Fe-Co-Ni-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,5,insufficient
run_be36c9c685335d71,qwen,Fe-Co-Ni-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5634831887288323,0.0,0.43651681127116776,0.0,0.5634831887288323,1.0,0.7817415943644161,5,insufficient
run_797f4ba4319fe372,qwen,Fe-Co-Ni-Mn-Cu,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.1719,0.0,0.8281000000000001,0.0,0.1719,1.0,0.58595,2,insufficient
run_797f4ba4319fe372,qwen,Fe-Co-Ni-Mn-Cu,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.46752,0.0,0.5324800000000001,0.0,0.46752,1.0,0.73376,2,insufficient
run_797f4ba4319fe372,qwen,Fe-Co-Ni-Mn-Cu,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.21,0.0,0.79,0.0,0.21,1.0,0.605,2,insufficient
run_797f4ba4319fe372,qwen,Fe-Co-Ni-Mn-Cu,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5904,0.0,0.4096,0.0,0.5904,1.0,0.7952,2,insufficient
run_353c84909b3aca98,qwen,Fe-Co-Ni-Mn-Cu,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.7482412689530159,0.0,0.2517587310469841,0.0,0.7482412689530159,1.0,0.874120634476508,4,supported
run_353c84909b3aca98,qwen,Fe-Co-Ni-Mn-Cu,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.45775608704874376,0.0,0.5422439129512563,0.0,0.45775608704874376,1.0,0.7288780435243719,3,insufficient
run_353c84909b3aca98,qwen,Fe-Co-Ni-Mn-Cu,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,3,insufficient
run_353c84909b3aca98,qwen,Fe-Co-Ni-Mn-Cu,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.4250093785045258,0.0,0.5749906214954742,0.0,0.4250093785045258,1.0,0.7125046892522628,2,insufficient
